,Actual,Predicted
6050,[2.4  3.2  0.97],[2.4410696 3.2289827 1.1218655]
6051,[0.8  1.6  1.17],[0.83121514 1.3102396  1.2509218 ]
6052,[4.   0.8  0.77],[4.5602074  0.29942155 0.7712449 ]
6053,[4.   4.   0.57],[4.0206614  3.995029   0.39963615]
6054,[2.4  1.6  1.77],[2.4279604 1.7985985 2.3027246]
6055,[0.8  0.8  0.77],[0.8152883  0.6368451  0.94552463]
6056,[3.2  4.   1.17],[3.2236104 4.021862  1.6267328]
6057,[2.4  4.   1.37],[2.5096614 4.05525   1.2748523]
6058,[3.2  4.   0.77],[3.4041371  3.9551992  0.43900967]
6059,[3.2  0.8  0.57],[3.270494  0.6658243 0.5314479]
6060,[3.2  2.4  0.97],[3.304937  2.3864272 0.8523362]
6061,[3.2  2.4  0.17],[2.6248143 2.4199243 1.0486219]
6062,[1.6  3.2  1.17],[1.8618766 3.2324297 1.4105119]
6063,[4.   2.4  0.37],[3.2842488  2.420087   0.47713196]
6064,[4.   4.   1.17],[3.9463904 4.0227213 1.3699478]
6065,[2.4  1.6  0.17],[2.4700258 2.5143077 1.3731104]
6066,[0.8  3.2  1.17],[0.88623166 3.1396275  1.1764538 ]
6067,[3.2  4.   0.37],[3.252611   4.070294   0.43547106]
6068,[3.2  1.6  1.77],[3.1716352 1.6153333 2.2491462]
6069,[4.   3.2  1.17],[4.0084615 3.1143582 1.3659528]
6070,[0.8  3.2  0.37],[1.1109619 2.997319  0.4617375]
6071,[2.4  1.6  1.17],[2.357058  2.392252  1.4663296]
6072,[1.6  4.   0.77],[1.6255966 4.0768805 1.15118  ]
6073,[2.4  3.2  0.17],[2.4125953  2.9971433  0.65978193]
6074,[2.4  1.6  1.97],[2.3918633 1.8711892 2.6560767]
6075,[1.6  4.   0.57],[1.6951573 3.8550718 0.6129771]
6076,[2.4  2.4  0.77],[2.4496343 2.5559916 1.3194155]
6077,[1.6  4.   0.17],[1.5812345  4.108043   0.92608964]
6078,[2.4  0.8  0.97],[2.3978014  0.71095264 0.62671375]
6079,[0.8  4.   0.57],[1.0358226  3.5947843  0.46650797]
6080,[1.6  2.4  1.57],[1.5986211 2.389161  1.671664 ]
6081,[4.   1.6  0.57],[4.105309  1.4144183 0.8799391]
6082,[3.2  3.2  0.17],[3.3703446  3.0952668  0.03520513]
6083,[2.4  4.   1.97],[2.5010748 4.0251226 1.9019055]
6084,[4.   3.2  0.57],[3.9287615 3.1244166 1.0281765]
6085,[4.   3.2  1.17],[4.0001645 3.1065133 1.3444024]
6086,[1.6  3.2  1.57],[2.2021017 2.5358822 1.6414994]
6087,[4.   1.6  1.77],[3.638081  1.629852  2.0032125]
6088,[3.2  0.8  0.77],[3.308033   0.67018306 0.53553253]
6089,[0.8  2.4  1.17],[0.69192815 2.3871715  1.4485278 ]
6090,[1.6  0.8  0.37],[1.5490682 0.9187434 0.7765235]
6091,[4.   0.8  0.77],[4.5948534  0.28051496 0.9154607 ]
6092,[3.2  4.   1.97],[3.0982652 3.8861084 1.9584165]
6093,[4.   0.8  0.17],[4.516122  0.3443265 0.5994072]
6094,[1.6  2.4  1.57],[1.5981909 2.3862064 1.6904988]
6095,[4.   1.6  1.37],[3.9854455 1.40081   1.7665371]
6096,[2.4  1.6  1.97],[2.408929  1.8463731 2.522831 ]
6097,[4.   1.6  1.57],[2.8244586 2.2008553 1.7310438]
6098,[4.   4.   0.97],[3.9938273 3.9980931 1.856792 ]
6099,[0.8  3.2  0.37],[0.9754845 3.0244973 0.6375353]
6100,[3.2  1.6  0.17],[3.2068324  1.4878757  0.47407293]
6101,[3.2  1.6  0.57],[3.1804585 1.6809418 1.0248461]
6102,[2.4  4.   1.57],[2.502974  4.171246  1.8988287]
6103,[0.8  0.8  0.97],[0.8412316  0.68444633 1.1149657 ]
6104,[0.8  2.4  1.17],[0.73240125 2.3796475  1.2358326 ]
6105,[3.2  3.2  1.37],[3.0402298 3.106938  1.4057659]
6106,[2.4  3.2  1.77],[2.439116  3.3316877 2.1505857]
6107,[3.2  1.6  1.97],[3.2752845 1.4868882 2.3198717]
6108,[4.   3.2  0.17],[4.088628   3.099572   0.14837193]
6109,[4.   4.   1.57],[4.0695    3.9879866 1.9364514]
6110,[1.6  4.   1.77],[1.6883621 3.8425345 2.039198 ]
6111,[3.2  3.2  1.97],[3.1322513 3.3582554 2.0347652]
6112,[4.   2.4  1.77],[4.2295284 2.4035487 1.5076036]
6113,[3.2  2.4  1.17],[3.3316374 2.355286  1.1450229]
6114,[2.4  1.6  1.97],[2.4051583 1.858423  2.528317 ]
6115,[0.8  1.6  0.97],[0.78835225 1.3556014  1.0158336 ]
6116,[2.4  4.   0.17],[2.4643524  4.124939   0.49353182]
6117,[0.8  0.8  0.97],[0.80878854 0.6776649  1.2752733 ]
6118,[0.8  0.8  0.97],[0.7843801 0.697562  1.4163351]
6119,[1.6  0.8  1.97],[1.5678558 0.7735646 1.9654968]
6120,[4.   3.2  1.77],[3.9524498 3.1390848 1.5478396]
6121,[0.8  3.2  1.97],[2.0861876 2.5331268 1.8152356]
6122,[2.4  2.4  1.77],[2.2906873 2.5425253 1.5206858]
6123,[2.4  3.2  1.57],[2.4321449 3.291315  1.6407604]
6124,[3.2  4.   1.37],[3.1773193 3.9804308 1.9984598]
6125,[3.2  3.2  0.57],[3.52771   3.1728497 0.5020172]
6126,[2.4  2.4  1.17],[2.4412913 2.5067327 1.3520162]
6127,[2.4  1.6  1.77],[2.4245653 1.7904463 2.3026025]
6128,[2.4  2.4  1.77],[2.3140345 2.5417476 1.6787807]
6129,[0.8  3.2  0.37],[1.1399448  3.0175416  0.36086428]
6130,[2.4  1.6  1.77],[2.4168072 1.7762378 1.9606978]
6131,[3.2  0.8  0.97],[3.2589006  0.64501977 0.62731737]
6132,[2.4  2.4  1.17],[2.360151  2.5163367 1.343777 ]
6133,[4.   1.6  1.17],[3.9885    1.4796546 1.5836837]
6134,[3.2  3.2  2.17],[3.1289506 3.3196044 2.0867758]
6135,[4.   2.4  0.37],[1.4472575 2.4184167 1.1764684]
6136,[0.8  1.6  1.17],[0.8459543 1.2533419 1.2082293]
6137,[4.   2.4  2.17],[4.3051887 2.4130616 2.310073 ]
6138,[3.2  4.   1.77],[3.171585  3.755287  1.7103313]
6139,[2.4  1.6  0.57],[2.3213203 2.2236912 1.0740463]
6140,[2.4  3.2  0.37],[2.4465692 3.2977805 1.3628789]
6141,[1.6  0.8  1.57],[1.6063313  0.84213674 1.8317443 ]
6142,[1.6  3.2  0.77],[1.736418  2.9639468 1.1319147]
6143,[3.2  0.8  0.97],[3.3105092 0.6829648 0.6163002]
6144,[4.   4.   0.77],[3.9851112  3.972399   0.65589744]
6145,[1.6  3.2  0.97],[1.5538169 3.2554538 1.8477294]
6146,[4.   3.2  1.77],[3.866745  3.1268919 1.7007428]
6147,[1.6  0.8  1.97],[1.612659 0.830261 1.835809]
6148,[1.6  4.   2.17],[1.7585157 3.7924843 2.118163 ]
6149,[2.4  1.6  0.17],[2.4873018 2.2083845 1.186729 ]
6150,[3.2  3.2  0.57],[3.4621382 3.1769438 0.7268664]
6151,[0.8  2.4  1.77],[0.9896281 2.418737  2.0347097]
6152,[3.2  2.4  1.57],[3.2990372 2.3249722 1.3989127]
6153,[4.   0.8  0.37],[4.542573   0.31032038 0.65229475]
6154,[2.4  4.   1.97],[2.5117211 3.8296545 1.9736669]
6155,[0.8  4.   0.17],[1.0801508  3.731522   0.48061627]
6156,[2.4  3.2  0.77],[2.418067  3.3967438 1.3895364]
6157,[4.   3.2  1.97],[4.0391855 3.1462626 1.6312848]
6158,[3.2  1.6  2.17],[3.0038593 1.763551  2.232981 ]
6159,[2.4  4.   0.37],[2.514266   4.114933   0.77658796]
6160,[3.2  1.6  0.97],[3.3481207 1.4367875 1.3392829]
6161,[4.   2.4  1.37],[4.104203  2.3945487 1.2545301]
6162,[2.4  4.   0.57],[2.5173247 4.103004  0.8286816]
6163,[3.2  4.   0.37],[3.229309   4.0667124  0.46194994]
6164,[4.   3.2  1.97],[4.003831  3.2528644 1.9434404]
6165,[3.2  3.2  0.17],[3.2968183  3.2028687  0.34210253]
6166,[3.2  1.6  2.17],[2.6806097 2.0809722 1.9222786]
6167,[3.2  3.2  1.17],[3.3011196 3.3625517 1.1145563]
6168,[2.4  3.2  1.77],[2.433585  3.3617973 2.0987062]
6169,[2.4  3.2  2.17],[2.3841093 2.7196321 1.8757324]
6170,[0.8  3.2  1.57],[1.1431153 3.0619578 1.6306797]
6171,[1.6  3.2  0.57],[1.7849054 3.1421564 1.4912317]
6172,[2.4  0.8  1.17],[2.4773824 0.7841425 1.6553721]
6173,[0.8  0.8  0.77],[0.8296206 0.5699837 0.9254153]
6174,[0.8  2.4  0.37],[0.81260085 2.3354273  0.5105048 ]
6175,[0.8  3.2  1.57],[1.1771815 3.0276499 1.7111899]
6176,[1.6  1.6  1.37],[1.6285667 1.6167697 1.8017311]
6177,[2.4  0.8  1.37],[2.440594  0.7427268 1.3688568]
6178,[1.6  0.8  0.57],[1.6860073 0.661072  0.5120754]
6179,[1.6  0.8  2.17],[1.5842559 0.921803  2.084962 ]
6180,[2.4  4.   0.77],[2.5042922  4.1523333  0.96763796]
6181,[0.8  3.2  1.57],[1.3497071 2.9556155 1.7555094]
6182,[4.   3.2  0.37],[4.0264645 3.0716667 0.7544824]
6183,[0.8  2.4  0.97],[0.8125819 2.3391585 1.205836 ]
6184,[1.6  4.   1.57],[1.5652437 4.178216  1.5417306]
6185,[2.4  0.8  2.17],[2.4433675  0.80750954 2.3512776 ]
6186,[1.6  1.6  0.57],[1.630373  1.5392733 0.5661359]
6187,[0.8  1.6  0.17],[0.75001526 1.5263864  0.5619913 ]
6188,[1.6  2.4  0.57],[1.6209873 2.3785577 0.7596652]
6189,[3.2  3.2  0.57],[3.4557161 3.1685321 0.7394474]
6190,[4.   3.2  1.17],[4.0274153 3.1308868 1.4629025]
6191,[4.   4.   0.37],[3.9653444 3.9405477 0.6560888]
6192,[1.6  4.   2.17],[1.6954297 3.8782682 2.3117244]
6193,[3.2  4.   2.17],[3.0936358 3.9726589 1.7250464]
6194,[3.2  1.6  0.97],[3.013206  1.7543328 1.5957925]
6195,[0.8  4.   0.57],[1.048622  3.5896611 0.4449978]
6196,[2.4  3.2  1.17],[2.4056098 3.3096714 1.2124993]
6197,[2.4  2.4  2.17],[2.3524256 2.5110736 2.0269904]
6198,[2.4  2.4  0.97],[2.359808  2.5354648 1.4485084]
6199,[3.2  0.8  0.97],[3.348563   0.64386356 0.56736565]
6200,[3.2  3.2  2.17],[3.1517913 3.3127036 2.1512978]
6201,[2.4  3.2  1.97],[2.4259012 3.488295  2.38876  ]
6202,[0.8  1.6  1.37],[0.69814324 1.4182862  1.3494903 ]
6203,[4.   3.2  0.17],[4.114218   3.1139438  0.01160812]
6204,[4.   2.4  1.57],[4.0962057 2.3503346 1.4757917]
6205,[2.4  2.4  1.77],[2.3644242 2.5645463 1.8280205]
6206,[0.8  3.2  0.57],[1.0621386  2.9487886  0.28095782]
6207,[2.4  4.   1.17],[2.5187745 4.0836935 1.5572   ]
6208,[1.6  1.6  1.77],[1.5993363 1.6006622 1.919137 ]
6209,[4.   1.6  1.37],[3.9576588 1.4206687 1.6966287]
6210,[0.8  2.4  0.77],[0.7481289 2.3356843 1.0813731]
6211,[1.6  2.4  0.57],[1.6401381 2.3883731 0.8179371]
6212,[1.6  3.2  1.17],[1.89031   3.2160528 1.4230955]
6213,[3.2  4.   1.77],[3.237823 4.062624 1.571718]
6214,[3.2  1.6  1.77],[3.3294039 1.4668477 2.1831622]
6215,[4.   0.8  1.97],[4.7586813  0.16640234 2.0941463 ]
6216,[3.2  4.   0.57],[3.3629522  4.0242286  0.35144687]
6217,[2.4  2.4  1.37],[2.3914495 2.4800887 1.769996 ]
6218,[0.8  2.4  0.77],[0.8590609 2.3568897 0.7452664]
6219,[2.4  3.2  1.97],[2.4429724 3.4816494 2.3738954]
6220,[2.4  4.   0.77],[2.5193644 4.1235533 0.8792045]
6221,[1.6  3.2  0.37],[1.7647943 3.127884  1.4540493]
6222,[3.2  4.   0.37],[3.3348708  4.0763054  0.28398657]
6223,[1.6  1.6  2.17],[1.5560542 1.5499425 2.2498348]
6224,[0.8  2.4  2.17],[0.7783401 2.2510953 2.2294621]
6225,[1.6  0.8  1.97],[1.5611123 0.7699866 1.9740472]
6226,[3.2  3.2  1.97],[3.1281464 3.3613644 2.0537076]
6227,[3.2  1.6  1.37],[3.0822942 1.6771345 1.7734714]
6228,[0.8  4.   0.37],[1.0960581 3.647993  0.4055028]
6229,[3.2  0.8  0.37],[3.3593173  0.62672424 0.39937913]
6230,[0.8  1.6  0.17],[0.9461279 1.5452291 0.       ]
6231,[1.6  2.4  1.37],[1.6130543 2.3835285 1.5715004]
6232,[4.   3.2  1.97],[3.8795779 3.1899767 1.8517742]
6233,[3.2  2.4  1.37],[3.3853414 2.3604507 0.9903875]
6234,[4.   2.4  1.37],[3.7963648 2.362607  1.2528837]
6235,[1.6  1.6  0.77],[1.5800998 1.6163995 0.950341 ]
6236,[4.   0.8  1.57],[4.5385103 0.388067  1.6882104]
6237,[0.8  4.   2.17],[1.7735004 3.0306766 2.489388 ]
6238,[2.4  2.4  1.57],[2.3553677 2.5157723 1.8227469]
6239,[3.2  0.8  1.37],[3.234758  0.8614619 1.3579819]
6240,[3.2  3.2  1.97],[3.1446466 3.3665214 2.130151 ]
6241,[3.2  2.4  1.77],[3.3798218 2.3560157 1.6193247]
6242,[0.8  4.   1.77],[1.2037919 3.5762446 1.5383779]
6243,[0.8  4.   1.17],[0.99602604 3.7040572  1.2441529 ]
6244,[0.8  3.2  0.97],[1.1350746 2.8760297 1.1582879]
6245,[3.2  2.4  0.37],[3.1733053 2.3729742 0.4290713]
6246,[1.6  4.   1.57],[1.6671989 3.9045055 1.4698459]
6247,[1.6  4.   2.17],[1.6165361 4.018597  2.251948 ]
6248,[3.2  2.4  1.17],[3.3523877 2.3398259 1.2437048]
6249,[2.4  0.8  1.77],[2.4968581  0.72061086 1.7786318 ]
6250,[0.8  3.2  1.17],[0.8173404 3.217753  1.4083363]
6251,[0.8  3.2  1.37],[0.879127  3.1440463 1.0672761]
6252,[0.8  3.2  0.77],[1.017452  3.0377882 0.7292049]
6253,[3.2  4.   0.97],[3.010209  4.015088  1.5736668]
6254,[2.4  3.2  1.97],[2.4123435 3.5643446 2.3881927]
6255,[1.6  2.4  1.57],[1.6118562 2.3919258 1.6263947]
6256,[0.8  4.   0.97],[1.1441393 3.4677963 1.0585741]
6257,[4.   4.   1.97],[3.9707277 4.0273957 1.6645914]
6258,[2.4  4.   1.57],[2.5188563 4.116771  1.7470605]
6259,[1.6  1.6  1.57],[1.5675981 1.6253043 1.8790519]
6260,[1.6  0.8  2.17],[1.5514024 0.8627771 2.1094928]
6261,[1.6  4.   1.37],[1.626267  4.0452967 1.4525446]
6262,[2.4  3.2  0.77],[2.4157054 3.396234  1.1771133]
6263,[4.   3.2  1.97],[3.9287121 3.223133  1.8400252]
6264,[1.6  3.2  1.77],[1.9751328 2.8643942 2.0314786]
6265,[1.6  2.4  0.97],[1.9469341 2.3883374 0.9127621]
6266,[1.6  2.4  0.17],[1.730049  2.4178233 0.428787 ]
6267,[3.2  2.4  1.37],[3.301146  2.3500667 1.1764543]
6268,[3.2  1.6  1.37],[2.9745107 1.7580254 1.8775041]
6269,[3.2  0.8  2.17],[3.1755114 0.7407367 2.0380075]
6270,[0.8  3.2  1.57],[1.3608193 2.9675224 1.739948 ]
6271,[2.4  4.   0.37],[2.5442061 4.1056943 0.9993995]
6272,[3.2  3.2  1.57],[3.054851  3.2898412 1.8077675]
6273,[1.6  3.2  1.37],[1.4720186 3.2498574 1.9224312]
6274,[1.6  3.2  1.37],[1.5379322 3.2706914 1.6391367]
6275,[4.   4.   2.17],[4.026454  4.0096693 2.0340452]
6276,[3.2  3.2  0.97],[3.1762037 3.3762007 1.247996 ]
6277,[2.4  1.6  0.17],[2.4341285 2.1876817 1.2941041]
6278,[4.   1.6  0.17],[4.2729063  1.2985418  0.25872016]
6279,[2.4  2.4  0.17],[2.3762126 2.4614878 0.5381088]
6280,[1.6  4.   0.97],[1.7368157 3.7977974 1.0398288]
6281,[1.6  1.6  0.17],[1.6273937  1.540113   0.38791752]
6282,[4.   2.4  0.77],[4.1245117 2.43249   0.4723438]
6283,[4.   2.4  0.17],[3.153079  2.271769  0.6002723]
6284,[2.4  1.6  1.77],[2.425102  1.7838938 2.2028618]
6285,[3.2  0.8  1.97],[3.2122078 0.786569  1.8560627]
6286,[1.6  3.2  1.97],[1.792841  3.0289383 2.0397012]
6287,[1.6  4.   1.97],[1.6245369 4.016459  2.0491185]
6288,[4.   0.8  1.97],[4.869361   0.01933956 2.0201607 ]
6289,[3.2  2.4  0.57],[2.8889678  2.3994684  0.76103026]
6290,[0.8  2.4  1.37],[0.72259283 2.4077878  1.4802436 ]
6291,[4.   2.4  0.17],[4.157895   2.2343473  0.07310879]
6292,[0.8  4.   0.77],[0.93018866 3.7909446  1.1311471 ]
6293,[1.6  3.2  0.57],[2.0454164 2.8559697 1.4620526]
6294,[2.4  1.6  1.77],[2.4157867 1.8351467 2.4228475]
6295,[2.4  3.2  1.37],[2.4413545 3.2885442 1.391977 ]
6296,[3.2  3.2  0.77],[3.1496096 3.297066  1.3062793]
6297,[3.2  3.2  0.57],[3.436195   3.296048   0.40531003]
6298,[0.8  4.   1.17],[0.9314184 3.8       1.2685376]
6299,[1.6  3.2  0.17],[1.6727729 3.2059624 1.4283891]
6300,[1.6  3.2  1.17],[1.9229208 3.1634521 1.4839147]
6301,[1.6  3.2  1.17],[1.7054003 3.239921  1.4677885]
6302,[1.6  2.4  1.57],[1.6490514 2.375519  1.5240189]
6303,[0.8  4.   0.57],[0.99131393 3.6480474  0.6066394 ]
6304,[0.8  2.4  1.97],[0.7643244 2.3268328 2.077191 ]
6305,[0.8  0.8  0.97],[0.77578175 0.69427276 1.3885018 ]
6306,[0.8  0.8  1.57],[0.7746587 0.6722145 1.4372885]
6307,[1.6  2.4  1.77],[1.651397  2.3709598 1.4753749]
6308,[2.4  1.6  2.17],[2.3825192 1.8826805 2.6639664]
6309,[1.6  3.2  1.77],[1.9298184 2.9417753 1.8096056]
6310,[1.6  1.6  1.17],[1.6249949 1.5993185 1.2029352]
6311,[0.8  3.2  0.37],[1.0188205 3.0228024 0.5841629]
6312,[4.   3.2  0.37],[4.059176   3.0827706  0.79362154]
6313,[0.8  2.4  0.57],[1.7081463  2.3884652  0.46826547]
6314,[0.8  3.2  0.37],[1.0076407 3.0127616 0.4301752]
6315,[2.4  3.2  0.57],[2.3591528  3.3353598  0.88839823]
6316,[0.8  2.4  1.17],[0.720608  2.373532  1.3258157]
6317,[1.6  2.4  1.57],[1.6171106 2.391648  1.592213 ]
6318,[1.6  0.8  1.77],[1.6604726 0.887738  1.7949712]
6319,[1.6  0.8  1.37],[1.5937945 0.8583745 1.6518239]
6320,[2.4  0.8  1.17],[2.4465098  0.78749037 1.4672422 ]
6321,[3.2  1.6  0.97],[2.969986  1.8248688 1.4741255]
6322,[0.8  3.2  1.17],[1.0401759 3.0278914 1.1996298]
6323,[4.   2.4  1.37],[3.8005316 2.4029293 1.3233738]
6324,[4.   1.6  1.97],[3.6300023 1.7311177 1.828187 ]
6325,[3.2  1.6  0.97],[3.0454679 1.7102505 1.6364658]
6326,[1.6  4.   1.97],[1.6719136 3.9612632 2.1017816]
6327,[1.6  2.4  1.17],[1.6104118 2.396351  1.3126056]
6328,[4.   2.4  2.17],[4.16233   2.494497  2.0327106]
6329,[1.6  0.8  0.57],[1.654552   0.7682258  0.86044306]
6330,[1.6  3.2  0.17],[1.9763285 2.917266  1.5918479]
6331,[0.8  4.   1.57],[1.4319727 3.3145113 2.0120401]
6332,[0.8  0.8  1.17],[0.7313912  0.57744324 1.5401565 ]
6333,[0.8  1.6  1.17],[0.70452166 1.3656964  1.3177782 ]
6334,[3.2  3.2  0.37],[3.2716677  3.2427514  0.48448157]
6335,[2.4  4.   1.37],[2.5297427 4.09122   1.3010149]
6336,[4.   1.6  1.97],[3.3257046 1.9006358 1.9070184]
6337,[4.   4.   1.77],[4.071709  4.032338  1.9782188]
6338,[4.   2.4  0.57],[4.112971  2.4049022 0.4898981]
6339,[0.8  2.4  1.97],[0.8357029 2.3500223 2.005825 ]
6340,[3.2  2.4  2.17],[3.344299  2.4175005 2.2009826]
6341,[3.2  3.2  1.57],[3.100576  3.2686589 1.5417126]
6342,[1.6  1.6  1.57],[1.5837263 1.5435535 1.7763516]
6343,[0.8  1.6  0.37],[0.8088422 1.517165  1.0149841]
6344,[1.6  0.8  0.77],[1.6808367  0.6715777  0.86435914]
6345,[2.4  1.6  1.77],[2.410245  1.850782  2.4701333]
6346,[3.2  2.4  0.57],[3.3959324 2.3451903 0.3741566]
6347,[1.6  2.4  0.17],[1.738373   2.4168339  0.40829515]
6348,[3.2  4.   1.77],[3.197433  4.022756  2.0806336]
6349,[1.6  3.2  1.37],[1.6191924 3.2645693 1.5503284]
6350,[2.4  4.   0.97],[2.5602443 4.1018715 1.2756214]
6351,[1.6  2.4  0.37],[1.6476314  2.3942065  0.70709103]
6352,[0.8  1.6  1.57],[0.77197933 1.3978451  1.3117878 ]
6353,[0.8  0.8  0.97],[0.77702487 0.68652916 1.4075602 ]
6354,[0.8  3.2  0.97],[2.135334  2.4931202 1.4638021]
6355,[3.2  1.6  0.37],[3.2869318  1.4864482  0.24138904]
6356,[4.   0.8  0.77],[4.557537  0.2896514 0.7972783]
6357,[4.   4.   2.17],[4.018366  3.9881885 1.9976604]
6358,[1.6  1.6  0.57],[1.6297541  1.5781403  0.54645795]
6359,[4.   3.2  0.97],[4.064329  3.1116939 1.0663388]
6360,[2.4  2.4  0.37],[2.3688984  2.4665751  0.19314873]
6361,[2.4  3.2  0.77],[2.4187741 3.2804227 1.437434 ]
6362,[3.2  1.6  0.57],[3.1060698 1.7251712 1.0919714]
6363,[4.   3.2  1.37],[3.9197493 3.0669534 1.3420945]
6364,[2.4  3.2  1.57],[2.4041216 3.325911  1.7744722]
6365,[1.6  0.8  2.17],[1.6059053 0.9622346 2.0722313]
6366,[4.   1.6  0.77],[3.7261393 1.4902172 1.1813301]
6367,[3.2  2.4  0.77],[3.4008265 2.3556685 0.759357 ]
6368,[1.6  0.8  1.77],[1.6632838 0.8973303 1.8446128]
6369,[1.6  4.   1.37],[1.5972556 4.0644083 1.4028366]
6370,[4.   4.   0.37],[4.0113773 3.8766365 1.0319792]
6371,[1.6  4.   0.17],[1.6022941 4.0519147 0.826298 ]
6372,[0.8  3.2  0.57],[1.0513504  2.9672647  0.15650201]
6373,[4.   0.8  1.57],[4.5065804  0.44596052 1.7554786 ]
6374,[0.8  3.2  1.17],[0.96611977 3.0877619  1.2677611 ]
6375,[4.   0.8  0.57],[4.5551615  0.32808685 0.75369596]
6376,[4.   0.8  2.17],[4.223397  0.583567  2.2480345]
6377,[1.6  0.8  1.97],[1.5621874 0.8338103 1.9964329]
6378,[0.8  2.4  0.17],[0.78275263 2.3863142  0.70306987]
6379,[1.6  3.2  0.17],[1.6839831 3.1622791 1.254229 ]
6380,[0.8  2.4  1.17],[0.7003311 2.3868718 1.5061675]
6381,[1.6  4.   0.37],[1.6729412  3.9622066  0.84425706]
6382,[2.4  0.8  0.77],[2.5009007 0.8244772 1.199263 ]
6383,[4.   2.4  2.17],[4.35203  2.451957 2.372096]
6384,[3.2  1.6  0.97],[2.996668  1.7200744 1.8453312]
6385,[4.   3.2  1.97],[3.9211073 3.2086322 1.9851267]
6386,[4.   4.   0.57],[3.9462218  3.9403517  0.44403374]
6387,[2.4  4.   0.57],[2.4957647  4.15508    0.85658073]
6388,[4.   3.2  0.97],[4.0479045 3.1279757 1.2122083]
6389,[3.2  1.6  1.77],[3.338375  1.4445744 2.2255793]
6390,[1.6  3.2  1.57],[2.4659643 2.285261  1.4579232]
6391,[3.2  3.2  0.57],[3.492001  3.17829   0.7069429]
6392,[0.8  3.2  1.77],[1.3437132 2.9114804 2.0814466]
6393,[1.6  1.6  0.77],[2.135334  2.4931202 1.4638021]
6394,[2.4  3.2  1.97],[2.4607818 3.4969654 2.3142986]
6395,[4.   0.8  0.77],[4.52297    0.33766484 0.71290934]
6396,[1.6  1.6  0.17],[1.6816424  1.6405653  0.49386156]
6397,[1.6  0.8  0.37],[1.6363981 0.7881634 0.7354076]
6398,[4.   2.4  1.17],[4.2356954 2.4638445 1.0681624]
6399,[3.2  2.4  1.37],[3.266387  2.335661  1.2156276]
6400,[0.8  2.4  2.17],[1.2277714 2.22618   2.0402699]
6401,[4.   1.6  0.97],[4.040848  1.5209132 1.3875867]
6402,[2.4  3.2  0.57],[2.38458    3.3149023  0.90449965]
6403,[2.4  0.8  0.17],[2.3915615  1.0513694  0.46870762]
6404,[0.8  1.6  2.17],[0.8647684 1.5127183 2.1059859]
6405,[2.4  3.2  1.57],[2.5313    3.315091  1.4357072]
6406,[4.   2.4  0.97],[4.3613415  2.4147215  0.97103626]
6407,[0.8  2.4  2.17],[0.5031843 2.3655584 2.3458214]
6408,[0.8  1.6  0.17],[0.8350595 1.4918873 0.       ]
6409,[1.6  4.   1.97],[1.6080397 4.0854063 2.2307339]
6410,[1.6  2.4  1.37],[1.6270201 2.3806381 1.5379851]
6411,[0.8  4.   1.97],[1.067345  3.6663804 2.0461571]
6412,[0.8  3.2  1.17],[0.885448  3.186946  1.4947603]
6413,[3.2  3.2  0.97],[3.199574  3.3614306 0.9898573]
6414,[0.8  1.6  0.57],[0.78347194 1.3593652  0.67383194]
6415,[2.4  3.2  0.97],[2.4410477 3.204547  1.0571365]
6416,[4.   1.6  0.77],[3.9315894 1.388396  1.0779717]
6417,[1.6  3.2  1.77],[1.8855864 2.9625587 2.316659 ]
6418,[2.4  0.8  1.97],[2.170363  2.5861921 1.6005155]
6419,[2.4  3.2  2.17],[2.394868  2.7235944 1.9306653]
6420,[0.8  2.4  1.37],[0.66603065 2.3896892  1.6675085 ]
6421,[3.2  2.4  2.17],[3.2573438 2.4639273 2.0794494]
6422,[1.6  0.8  1.77],[1.6204679  0.84152746 1.7298131 ]
6423,[2.4  2.4  0.37],[2.3871856  2.460723   0.28623402]
6424,[0.8  1.6  1.97],[0.8010278 1.5094717 1.2584987]
6425,[1.6  3.2  0.97],[1.7527916 3.0504737 1.7372236]
6426,[2.4  1.6  0.97],[2.311204  2.1801655 1.2555616]
6427,[3.2  1.6  0.97],[3.2130182 1.5189614 1.5762337]
6428,[0.8  3.2  0.77],[0.9943042  3.0299578  0.61028236]
6429,[4.   3.2  1.77],[3.888781  3.1569    1.7305725]
6430,[4.   1.6  1.37],[4.0499296 1.3510213 1.7249165]
6431,[4.   2.4  0.77],[4.3399663  2.3897512  0.55288136]
6432,[3.2  0.8  0.17],[3.1449244  0.88092566 0.        ]
6433,[3.2  4.   0.97],[3.0680733 4.0109253 1.3830199]
6434,[3.2  2.4  0.57],[3.3569324  2.3374808  0.40143025]
6435,[0.8  3.2  0.77],[0.9968581  3.0422354  0.76181585]
6436,[3.2  4.   0.57],[3.23637    3.9620063  0.61897826]
6437,[0.8  0.8  1.17],[0.7580888  0.60135424 1.5235252 ]
6438,[4.   2.4  0.17],[4.144734   2.007286   0.02973795]
6439,[0.8  4.   0.97],[1.1064956 3.4982443 1.1212323]
6440,[3.2  0.8  1.37],[3.280366  0.8099992 1.299543 ]
6441,[0.8  1.6  0.97],[0.8390939 1.3419404 0.8736787]
6442,[0.8  1.6  1.97],[0.8970301 1.5114133 1.33578  ]
6443,[0.8  3.2  0.37],[1.0053649 3.002112  0.5814235]
